Chave primária única da poção do setor cencitário,Código da respectiva ottobacia (BHO 2017) onde está a porção do setor censitário.,Código IBGE da porção do setor cencitário,Tipo de setor censitário (rural,Código do município,Nome do município,Unidade da Federação,"Situação do setor, se é urbana (1, 2 e 3) ou rural (demais valores)",disp_q95,dem_ret20,dem_acm,bal_perc,Inverso do balaço Hídrico (adm),Fator iminente,Fator pós deificit,Fator de Risco ,Valor da produção animal do município (Bovino),Valor da produção animal do município (Bubalino),Valor da produção animal do município (Suino),Valor da produção animal do município (Caprino),Valor da produção animal do município (Ovino),Valor da produção animal do município (Galináceo),Valor da produção animal do município, Valor de produção animal (R$) em risco iminente, Valor de produção animal (R$) em risco pós-déficit., Valor de produção animal (R$) em risco total.,Classe (1-5) do Índice de Segurança Hídrica do município associado à sua população urbana (depende da projeção da população urbana de 2035),Área total do setor censitário (km²),Área total da ottobacia (km²),Área do setor censitário interno à ottobacia (km²),Demanda pecuaria por BHO (m³/s) (tabela balanços  2020),Densidade da demanda pecuaria na BHO (m³/s . km²) (tabela balanços 2020),Demanda pecuaria estimada da porção do setor cencitário interno à ottobacia (m³/s),Demanda pecuaria estimada para a ottobacia (m³/s),Percentual da demanda pecuaria na porção do setor cencitário que está na ottobacia em relação à demanda pecuária total da ottobacia,Classe (1-5) do Índice de Segurança Hídrica associado à demanda pecuária da porção do setor censitário interno a cada ottobacia.,Classe (1-5) do Índice de Segurança Hídrica da ottobacia associado à sua demanda pecuária.,
7059,7774793,320190235000012,Rural,3201902,Domingos Martins,Espírito Santo,8,"3,621","0,000","0,021","0,577","173,1978782","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","23,04140996","3,688389781","0,127","0,000053825","0,00001459308891","0,000001853322291","0,00005383390498","0,03443236955","0,172","5,00",Máximo
7060,7774794,320190235000012,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,201","0,001","0,001","0,584","171,3012752","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","23,04140996","31,73770588",12,"0,000487796","0,00001536960491","0,0001844352589","0,0004878005205","0,3780991621","1,890","5,00",Máximo
7061,7774761,320190235000012,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,312","0,003","0,005","1,687","59,26680811","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","23,04140996","29,28545336","0,002","0,000358504","0,00001224170907","0,00000002448341814","0,0003584984501","0,0000682932914","0,000","5,00",Máximo
7062,777491,320190235000013,Rural,3201902,Domingos Martins,Espírito Santo,8,"2,703","0,000","0,016","0,586","170,7590687","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","15,46063536","4,354759879","1,033","0,0000777539","0,00001785492247","0,00001844413491","0,00007775818734","0,2372117014","1,186","5,00",Máximo
7063,77748,320190235000013,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,586","0,003","0,003","0,485","206,0054719","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","15,46063536","92,57274362","7,124","0,001534805","0,00001657944812","0,0001181119884","0,001534809251","0,07695569691","0,385","5,00",Máximo
7064,777493,320190235000013,Rural,3201902,Domingos Martins,Espírito Santo,8,"2,190","0,000","0,013","0,593","168,6755237","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","15,46063536","8,519835701","3,131","0,000151315","0,00001776031901","0,00005560755883","0,000151317918","0,3674953497","1,837","5,00",Máximo
7065,777495,320190235000013,Rural,3201902,Domingos Martins,Espírito Santo,8,"1,698","0,001","0,011","0,626","159,7178981","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","15,46063536","44,18815927","4,093","0,000780868","0,00001767143083","0,00007232916638","0,0007808651855","0,09262662368","0,463","5,00",Máximo
7066,777494,320190235000013,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,438","0,002","0,002","0,456","219,4150767","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","15,46063536","69,23039598","0,079","0,001114265","0,00001609502566","0,000001271507027","0,001114258627","0,001141117263","0,006","5,00",Máximo
7067,7774792,320190235000014,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,066","0,001","0,001","0,909","110,0237449","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","35,12575334","10,43790303","7,637","0,000155415","0,00001488948494","0,0001137109965","0,0001554164438","0,7316603707","3,658","5,00",Máximo
7068,7774795,320190235000014,Rural,3201902,Domingos Martins,Espírito Santo,8,"3,397","0,001","0,019","0,567","176,2346429","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","35,12575334","17,09660441","11,003","0,00024703","0,00001444906802","0,0001589830954","0,0002470357159","0,6435780893","3,218","5,00",Máximo
7069,7774791,320190235000014,Rural,3201902,Domingos Martins,Espírito Santo,8,"3,838","0,004","0,025","0,660","151,4776799","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","35,12575334","23,81032224","0,026","0,000395289","0,00001660158128","0,0000004316411133","0,0003953002519","0,001091963382","0,005","5,00",Máximo
7070,777491,320190235000014,Rural,3201902,Domingos Martins,Espírito Santo,8,"2,703","0,000","0,016","0,586","170,7590687","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","35,12575334","4,354759879","3,227","0,0000777539","0,00001785492247","0,0000576178348","0,00007775818734","0,7410282288","3,705","5,00",Máximo
7071,77748,320190235000014,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,586","0,003","0,003","0,485","206,0054719","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","35,12575334","92,57274362","0,433","0,001534805","0,00001657944812","0,000007178901035","0,001534809251","0,00467740269","0,023","5,00",Máximo
7072,7774921,320190235000014,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,485","0,001","0,002","0,508","197,0405426","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","35,12575334","38,79312455","2,721","0,000522065","0,00001345766824","0,00003661831527","0,0005220498662","0,07014129518","0,351","5,00",Máximo
7073,7774793,320190235000014,Rural,3201902,Domingos Martins,Espírito Santo,8,"3,621","0,000","0,021","0,577","173,1978782","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","35,12575334","3,688389781","3,315","0,000053825","0,00001459308891","0,00004837608973","0,00005383390498","0,8987661817","4,494","5,00",Máximo
7074,777478,320190235000014,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,355","0,002","0,002","0,496","201,4849924","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","35,12575334","56,12668617","0,199","0,000887544","0,00001581322648","0,00000314683207","0,0008875331494","0,003545550496","0,018","5,00",Máximo
7075,777493,320190235000014,Rural,3201902,Domingos Martins,Espírito Santo,8,"2,190","0,000","0,013","0,593","168,6755237","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","35,12575334","8,519835701","0,556","0,000151315","0,00001776031901","0,000009874737372","0,000151317918","0,06525947442","0,326","5,00",Máximo
7076,7774794,320190235000014,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,201","0,001","0,001","0,584","171,3012752","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","35,12575334","31,73770588","6,01","0,000487796","0,00001536960491","0,00009237132549","0,0004878005205","0,1893646637","0,947","5,00",Máximo
7077,77748,320190235000015,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,586","0,003","0,003","0,485","206,0054719","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","13,03265794","92,57274362","11,686","0,001534805","0,00001657944812","0,0001937474307","0,001534809251","0,126235861","0,631","5,00",Máximo
7078,777294,320190235000015,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,211","0,007","0,007","3,492","28,63473193","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","13,03265794","55,7274834","0,791","0,00628785","0,0001128321183","0,00008925020558","0,006287795457","0,01419407358","0,071","5,00",Máximo
7079,777295,320190235000015,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,598","0,022","0,022","3,596","27,80626476","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","13,03265794","157,8495142","0,556","0,018150342","0,0001149850989","0,00006393171498","0,01815028287","0,003522342168","0,018","5,00",Máximo
7080,777464,320190235000016,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,104","0,001","0,001","0,670","149,1928786","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","17,18215557","16,40404486","14,318","0,000162167","0,000009885793497","0,0001415447913","0,0001621566707","0,8728335067","4,364","5,00",Máximo
7081,7774763,320190235000016,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,064","0,002","0,002","2,542","39,33153537","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","17,18215557","10,15229026","2,601","0,000121765","0,00001199384542","0,00003119599193","0,0001217735125","0,2561983487","1,281","5,00",Máximo
7082,777465,320190235000016,Rural,3201902,Domingos Martins,Espírito Santo,8,"1,329","0,007","0,013","0,972","102,829321","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","17,18215557","58,88004044","0,128","0,003178866","0,00005398885558","0,000006910573515","0,003178809828","0,00217391155","0,011","5,00",Máximo
7083,777463,320190235000016,Rural,3201902,Domingos Martins,Espírito Santo,8,"1,739","0,017","0,031","1,758","56,88529328","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","17,18215557","48,341409","0,056","0,00288755","0,00005973243353","0,000003345016278","0,002887525569","0,001158427136","0,006","5,00",Máximo
7084,7774794,320190235000016,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,201","0,001","0,001","0,584","171,3012752","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","17,18215557","31,73770588","0,078","0,000487796","0,00001536960491","0,000001198829183","0,0004878005205","0,002457644554","0,012","5,00",Máximo
7085,77748,320190235000017,Urbana,3201902,Domingos Martins,Espírito Santo,3,"0,586","0,003","0,003","0,485","206,0054719","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,1175600014","92,57274362","0,118","0,001534805","0,00001657944812","0,000001956374878","0,001534809251","0,00127467325","0,006","5,00",Máximo
7086,7774791,320190235000019,Urbana,3201902,Domingos Martins,Espírito Santo,3,"3,838","0,004","0,025","0,660","151,4776799","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,1716373423","23,81032224","0,172","0,000395289","0,00001660158128","0,00000285547198","0,0003953002519","0,007223757758","0,036","5,00",Máximo
7087,7774791,320190235000020,Urbana,3201902,Domingos Martins,Espírito Santo,3,"3,838","0,004","0,025","0,660","151,4776799","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,1490769004","23,81032224","0,149","0,000395289","0,00001660158128","0,000002473635611","0,0003953002519","0,006257790151","0,031","5,00",Máximo
7088,7774921,320190235000021,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,485","0,001","0,002","0,508","197,0405426","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","7,542257922","38,79312455","2,128","0,000522065","0,00001345766824","0,000028637918","0,0005220498662","0,05485508127","0,274","5,00",Máximo
7089,777493,320190235000021,Rural,3201902,Domingos Martins,Espírito Santo,8,"2,190","0,000","0,013","0,593","168,6755237","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","7,542257922","8,519835701","3,359","0,000151315","0,00001776031901","0,00005965691157","0,000151317918","0,3942564291","1,971","5,00",Máximo
7090,777494,320190235000021,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,438","0,002","0,002","0,456","219,4150767","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","7,542257922","69,23039598","2,055","0,001114265","0,00001609502566","0,00003307527774","0,001114258627","0,02968349337","0,148","5,00",Máximo
7091,77748,320190235000022,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,586","0,003","0,003","0,485","206,0054719","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","17,30579293","92,57274362","12,247","0,001534805","0,00001657944812","0,0002030485011","0,001534809251","0,1322959601","0,661","5,00",Máximo
7092,777295,320190235000022,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,598","0,022","0,022","3,596","27,80626476","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","17,30579293","157,8495142","0,939","0,018150342","0,0001149850989","0,0001079710079","0,01815028287","0,005948703769","0,030","5,00",Máximo
7093,777496,320190235000022,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,309","0,003","0,003","0,825","121,1729898","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","17,30579293","48,76332765","0,082","0,000737669","0,00001512753611","0,000001240457961","0,000737679171","0,001681591556","0,008","5,00",Máximo
7094,777495,320190235000022,Rural,3201902,Domingos Martins,Espírito Santo,8,"1,698","0,001","0,011","0,626","159,7178981","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","17,30579293","44,18815927","4,038","0,000780868","0,00001767143083","0,00007135723769","0,0007808651855","0,09138194636","0,457","5,00",Máximo
7095,7774921,320190235000023,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,485","0,001","0,002","0,508","197,0405426","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","27,1222127","38,79312455","15,785","0,000522065","0,00001345766824","0,0002124292931","0,0005220498662","0,4069020009","2,035","5,00",Máximo
7096,777467,320190235000023,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,886","0,001","0,004","0,497","201,0528252","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","27,1222127","23,35035051","5,552","0,000272509","0,0000116704458","0,00006479431507","0,0002725049094","0,2377694501","1,189","5,00",Máximo
7097,777466,320190235000023,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,070","0,001","0,001","1,627","61,44462021","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","27,1222127","11,11122445","0,213","0,00074917","0,00006742461224","0,00001436144241","0,0007492222912","0,01916980446","0,096","5,00",Máximo
7098,7775696,320190235000023,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,160","0,001","0,001","0,507","197,2059294","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","27,1222127","25,29302994","0,006","0,000413527","0,00001634944493","0,00000009809666955","0,0004135265105","0,0002372195033","0,001","5,00",Máximo
7099,7774923,320190235000023,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,138","0,001","0,001","0,459","218,0692936","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","27,1222127","21,74869166","5,566","0,000207459","0,000009538918628","0,00005309362108","0,0002074524023","0,2559234407","1,280","5,00",Máximo
7100,777465,320190235000024,Rural,3201902,Domingos Martins,Espírito Santo,8,"1,329","0,007","0,013","0,972","102,829321","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","10,45032765","58,88004044","0,001","0,003178866","0,00005398885558","0,00000005398885558","0,003178809828","0,00001698368399","0,000","5,00",Máximo
7101,7774921,320190235000024,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,485","0,001","0,002","0,508","197,0405426","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","10,45032765","38,79312455","8,535","0,000522065","0,00001345766824","0,0001148611984","0,0005220498662","0,2200132137","1,100","5,00",Máximo
7102,777467,320190235000024,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,886","0,001","0,004","0,497","201,0528252","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","10,45032765","23,35035051","0,001","0,000272509","0,0000116704458","0,0000000116704458","0,0002725049094","0,0000428259096","0,000","5,00",Máximo
7103,7774794,320190235000024,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,201","0,001","0,001","0,584","171,3012752","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","10,45032765","31,73770588","0,138","0,000487796","0,00001536960491","0,000002121005477","0,0004878005205","0,004348140364","0,022","5,00",Máximo
7104,7774923,320190235000024,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,138","0,001","0,001","0,459","218,0692936","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","10,45032765","21,74869166","1,774","0,000207459","0,000009538918628","0,00001692204165","0,0002074524023","0,081568125","0,408","5,00",Máximo
7105,77748,320190235000025,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,586","0,003","0,003","0,485","206,0054719","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,01937712126","92,57274362","0,019","0,001534805","0,00001657944812","0,0000003150095142","0,001534809251","0,0002052439979","0,001","5,00",Máximo
7106,77748,320190235000026,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,586","0,003","0,003","0,485","206,0054719","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","25,95042232","92,57274362","22,526","0,001534805","0,00001657944812","0,0003734686483","0,001534809251","0,243332963","1,217","5,00",Máximo
7107,777495,320190235000026,Rural,3201902,Domingos Martins,Espírito Santo,8,"1,698","0,001","0,011","0,626","159,7178981","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","25,95042232","44,18815927","3,425","0,000780868","0,00001767143083","0,00006052465059","0,0007808651855","0,07750945178","0,388","5,00",Máximo
7108,77748,320190235000027,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,586","0,003","0,003","0,485","206,0054719","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,93646281","92,57274362","21,396","0,001534805","0,00001657944812","0,0003547338719","0,001534809251","0,2311263463","1,156","5,00",Máximo
7109,777294,320190235000027,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,211","0,007","0,007","3,492","28,63473193","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,93646281","55,7274834","0,369","0,00628785","0,0001128321183","0,00004163505166","0,006287795457","0,00662150841","0,033","5,00",Máximo
7110,777478,320190235000027,Rural,3201902,Domingos Martins,Espírito Santo,8,"0,355","0,002","0,002","0,496","201,4849924","0,000","0,000","0,000","R$ 26.511.834,84","R$ 73.866,68","R$ 375.190,96","R$ 227.059,18","R$ 25.718,40","R$ 1.681,96","R$ 27.215.352,01","R$ 0,00","R$ 0,00","R$ 0,00","5,00","21,93646281","56,12668617","0,171","0,000887544","0,00001581322648","0,000002704061728","0,0008875331494","0,00304667907","0,015","5,00",Máximo
7111,77788313,320200905000001,Urbana,3202009,Dores do Rio Preto,Espírito Santo,1,"0,982","0,001","0,022","2,269","44,07371129","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,1060563336","2,41121568","0,106","0,0000914385","0,00003792215718","0,000004019748661","0,00009067187781","0,04396122706","0,220","4,96",Máximo
7112,77788313,320200905000002,Urbana,3202009,Dores do Rio Preto,Espírito Santo,1,"0,982","0,001","0,022","2,269","44,07371129","0,000","0,000","0,000","R$ 22.021.707,70","R$ 0,00","R$ 128.354,80","R$ 88.526,05","R$ 17.258,40","R$ 464,86","R$ 22.256.311,81","R$ 0,00","R$ 0,00","R$ 0,00","5,00","0,3497713635","2,41121568","0,084","0,0000914385","0,00003792215718","0,000003185461203","0,00009067187781","0,0348371988","0,174","4,96",Máximo
